电影戏剧4gtv,#genre#
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-6.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-7.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-12.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-10.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-11.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-28.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-15.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本[720p],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-12.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-7.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
频道,#genre#
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-13.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
翡翠台[2160p],http://r.jdshipin.com/n90gt
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
