电影戏剧4gtv,#genre#
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
台视新闻频斯[1080p],http://free.cnlive.club/channel/452d9d57.m3u8
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
天映经典频玛[540p],http://51.89.166.17:3002/index.php?id=Celestial2
东森新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ettvnews
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视闽南频斯[1080p],http://free.cnlive.club/channel/n4d0434cf.m3u8
公视闽南频斯[1080p],http://free.cnlive.club/channel/3b838b0c.m3u8
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
龙祥电影频玛[720p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
