电影戏剧4gtv,#genre#
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
翡翠台[720p],http://r.jdshipin.com/qClQf
TVB明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
频道,#genre#
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
翡翠台[1080p],http://r.jdshipin.com/62WM7
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
翡翠台[1080p],http://r.jdshipin.com/qrfbg
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-2.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-2.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
