电影戏剧4gtv,#genre#
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
民视综艺[1080p],http://iptv.4666888.xyz/iptv2A.php?id=46
TVB星河[720p],http://r.jdshipin.com/Voac4
TVBS新闻[720p],http://iptv.4666888.xyz/iptv2A.php?id=43
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
民视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=55
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
天映经典[1080p],http://free.cnlive.club/channel/n7e49c99a.m3u8?q=111.170.171.148
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
频道,#genre#
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
民视第一[1080p],http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVBlus[1080p],https://cdn6.163189.xyz/163189/tvbp
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBE[720p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283859
