电影戏剧4gtv,#genre#
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
频道,#genre#
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
翡翠台[1080p],http://r.jdshipin.com/62WM7
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-1.ctv
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
台视[1080p],https://stream1.freetv.fun/tai-shi-8.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
靖天卡通频玛[720p],http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
