电影戏剧4gtv,#genre#
剧情片-龙华之少年归[720p],https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVBlus[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
东森新闻[720p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
TVB星河[720p],http://r.jdshipin.com/sXuuD
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
美亚电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
TVBJ1[1080p],https://6.cdn.loc.cc/163189.php?id=j1
美亚电影[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
翡翠台[1080p],http://r.jdshipin.com/qrfbg
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
TVB星河[720p],http://r.jdshipin.com/Voac4
TVB明珠[1080p],http://r.jdshipin.com/jUx8K
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
民视影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=53
华视[1080p],http://211.72.174.95:8114/0.ts
龙华戏剧[1080p],https://cdn8.163189.xyz/163189/lhxj
TVB明珠[1080p],http://r.jdshipin.com/ZQ4kN
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
翡翠台[2160p],http://r.jdshipin.com/n90gt
翡翠台[720p],http://r.jdshipin.com/qClQf
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
台视[720p],http://211.72.174.95:8112/0.ts
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
公视[1080p],http://211.72.174.95:8116/0.ts
TVB无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
中视[1080p],http://211.72.174.95:8113/0.ts
翡翠台[1080p],http://r.jdshipin.com/62WM7
TVB明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
民视综艺[1080p],http://iptv.4666888.xyz/iptv2A.php?id=46
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
翡翠台[1080p],http://iptv.4666888.xyz/iptv2A.php?id=34
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
TVBE[720p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283859
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
华视新闻[720p],https://stream1.freetv.fun/hua-shi-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
