电影戏剧4gtv,#genre#
华视[1080p],https://t.freetv.fun/live/hua-shi-20.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
华视[720p],https://t.freetv.fun/live/hua-shi-1.ts
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
频道,#genre#
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天综合[1080p],https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB明珠[720p],http://php.jdshipin.com/smt.php?id=pearl_twn
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
翡翠台[1080p],https://stream1.freetv.fun/fei-cui-2.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
民视第一[1080p],http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
