电影戏剧4gtv,#genre#
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
龙华戏剧[1080p],https://cdn8.163189.xyz/163189/lhxj
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠[1080p],http://r.jdshipin.com/jUx8K
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
民视影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=53
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
喜剧片-爱情无线牵（粤语版）[720p],https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
翡翠台[1080p],http://iptv.4666888.xyz/iptv2A.php?id=34
动画片-蝙蝠侠：红影迷踪[1080p],https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
美亚电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
TVBlus[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVBJ1[1080p],https://6.cdn.loc.cc/163189.php?id=j1
TVB星河[720p],http://r.jdshipin.com/Voac4
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
中天新闻[1080p],http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
东森新闻[1080p],http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
翡翠台[2160p],http://r.jdshipin.com/n90gt
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
中视[1080p],http://211.72.174.95:8113/0.ts
公视[1080p],http://211.72.174.95:8116/0.ts
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
台视[720p],http://211.72.174.95:8112/0.ts
华视[1080p],http://211.72.174.95:8114/0.ts
TVB无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
翡翠台[1080p],http://r.jdshipin.com/62WM7
TVB明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
翡翠台[720p],http://r.jdshipin.com/qClQf
TVB明珠[1080p],http://r.jdshipin.com/ZQ4kN
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB星河[720p],http://r.jdshipin.com/sXuuD
翡翠台[1080p],http://r.jdshipin.com/qrfbg
美亚电影[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
TVB1[1080p],http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
中视[1080p],https://t.freetv.fun/live/zhong-shi-12.m3u8
中视[1080p],https://t.freetv.fun/live/zhong-shi-14.m3u8
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视[1080p],https://t.freetv.fun/live/zhong-shi-20.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi-11.m3u8
中视[1080p],https://t.freetv.fun/live/zhong-shi-21.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi-9.m3u8
台视财经[1080p],https://t.freetv.fun/live/tai-shi-cai-jing-3.m3u8
台视财经[1080p],https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
TVBE[720p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283859
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-8.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-13.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-15.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-19.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-20.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-8.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-10.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-2.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
频道,#genre#
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-8.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-9.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-8.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-2.ts
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-8.m3u8
靖天综合[1080p],https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-9.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
民视第一[1080p],http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-9.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-9.m3u8
靖天综合[1080p],https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
