电影戏剧4gtv,#genre#
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
民视第一[1080p],http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
剧情片-无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
喜剧片-爱情无线牵（粤语版）[720p],https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
TVB明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
剧情片-梦与无线电[1080p],https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
剧情片-龙华之少年归[720p],https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
