电影戏剧4gtv,#genre#
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
台视综合[1080p],http://iptv.4666888.xyz/iptv2A.php?id=51
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
中视[1080p],https://stream1.freetv.fun/zhong-shi-15.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-20.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-22.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-9.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-6.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
TVB剧场[720p],http://yp.qqqtv.top/1/api.php?id=TVB%E5%89%A7%E5%9C%BA&auth=666858
华视[1080p],https://stream1.freetv.fun/hua-shi-18.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-26.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-3.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
频道,#genre#
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线新闻[1080p],http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
珍珠台[720p],http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
天映CM+[540p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
