电影戏剧4gtv,#genre#
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
翡翠台[1080p],http://r.jdshipin.com/62WM7
无线新闻[1080p],http://r.jdshipin.com/CkuBd
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-7.ctv
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
