戏剧电影sport,#genre#
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
纬来日本[1080p],http://php.666230.xyz/smt.php?id=videolandjapan
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
TVBS综艺[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-10.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-12.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-8.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-18.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-19.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-17.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-20.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-7.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
翡翠台[2160p],http://r.jdshipin.com/n90gt
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
频道,#genre#
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-13.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天[720p],https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-8.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
