戏剧电影sport,#genre#
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
无线娱乐[540p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
华视[1080p],https://stream1.freetv.fun/hua-shi-14.m3u8
凤凰香港[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-2.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-2.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-1.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-15.ctv
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
八大综合[1080p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-12.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-17.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-15.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-3.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-7.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
翡翠台[1080p],http://r.jdshipin.com/62WM7
频道,#genre#
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
翡翠台[1080p],http://r.jdshipin.com/qrfbg
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-8.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-9.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
