电影戏剧4gtv,#genre#
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
纬来电影[818p],http://iptv.4666888.xyz/iptv2A.php?id=40
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
台视综合[1080p],http://iptv.4666888.xyz/iptv2A.php?id=51
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-19.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-21.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-13.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-9.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-15.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-12.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-20.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
频道,#genre#
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
影迷数位纪实[1080p],http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
寰宇财经[1080p],http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
TVB明珠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=73
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
三立综合合[1080p],http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
TVBS综艺[1080p],http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8?proxy=true
AXN电影[1080p],http://zb.hpc.tw/smtv.php?id=axn_twn
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
戏剧免费看1[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立综合合[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
