戏剧电影sport,#genre#
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-12.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-15.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-9.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-2.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-1.ctv
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-2.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-1.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.ctv
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
龙华电影[1080p],https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
翡翠台[1080p],http://r.jdshipin.com/qrfbg
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
华丽台[720p],http://r.jdshipin.com/thuYX
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
八大综合[1080p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
美亚电影[720p],https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
中视[1080p],https://stream1.freetv.fun/zhong-shi-15.ctv
翡翠台[720p],http://r.jdshipin.com/qClQf
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
频道,#genre#
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
民视[1080p],https://stream1.freetv.fun/min-shi-1.m3u8
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
翡翠台[1080p],http://r.jdshipin.com/62WM7
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
中视新闻[1080p],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
民视第一[1080p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰中文[1080p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-4.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-3.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-7.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-17.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-3.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-2.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-8.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
