港澳频道,#genre#
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://live.catvod.com/live.php?id=lhjd01
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn
龙华经典LiTV,https://tv.iill.top/litv/litv-xinchuang21&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://live.catvod.com/live.php?id=lhkt01
龙华卡通LiTV,https://tv.iill.top/litv/litv-xinchuang01&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,https://live.catvod.com/live.php?id=lhox01
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn
龙华偶像LiTV,https://tv.iill.top/litv/litv-xinchuang12&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩台,https://live.catvod.com/live.php?id=lhrh01
龙华日韩LiTV,https://tv.iill.top/litv/litv-xinchuang11&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn02
龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn02
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://live.catvod.com/live.php?id=lhyp01
龙华洋片LunghuaWestern,https://live.catvod.com/live.php?id=lunghuawestern_twn
龙华洋片LiTV,https://tv.iill.top/litv/litv-xinchuang02&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
民视闽南台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视闽南台,http://37.27.111.214:8080/live/6/hls.m3u8
民视闽南台,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台FTVNews,https://live.catvod.com/live.php?id=ftvnew_taiwan
三立闽南台,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾SanliTaiwan,https://live.catvod.com/live.php?id=sanlitaiwan
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
三立综合SanliMetro,https://live.catvod.com/live.php?id=sanlizhonghe
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
台视TTV,https://live.catvod.com/live.php?id=ttv_taiwan
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台视新闻台TTVNews,https://live.catvod.com/live.php?id=ttvnews_twn
台视综合台,http://php.666230.xyz/smt.php?id=ttvzhonghe
台视综合台,https://live.catvod.com/live.php?id=ttvzhonghe
天映,http://cdn10.163189.xyz/163189/typd
天映,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
天映,https://live.catvod.com/live.php?id=typd03
天映,https://o11.163189.xyz/stream/live/typd/
天映,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映,https://tv.iill.top/x/typd
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映CelestialMovies,https://live.catvod.com/live.php?id=Celestialindo
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映经典台,http://74.91.26.218:82/live/tyjd.m3u8
天映经典台,http://cdn10.163189.xyz/163189/ccm
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://live.catvod.com/live.php?id=ccm01
天映经典台,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典（多音轨字幕）,https://live.catvod.com/live.php?id=ccm02
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
天映（多音轨字幕）,https://live.catvod.com/live.php?id=typd02
纬来精彩台,https://live.catvod.com/live.php?id=videolandtv
纬来日本台,https://live.catvod.com/live.php?id=videolandjapan
纬来日本台,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来日本台,https://tv.iill.top/x/wlrb
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来综合台,http://php.666230.xyz/smt.php?id=videolandzonghe
纬来综合台,https://live.catvod.com/live.php?id=videolandzonghe
纬来综合台,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线财经资讯台,https://live.catvod.com/live.php?id=hoycaijing_twn
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠英,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
无线娱乐新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
中华小当家,https://live.iill.top/huya/11342413
中视,https://live.catvod.com/live.php?id=zhongshihd_twn
中视,https://t.freetv.fun/live/zhong-shi-16.m3u8
中视闽南台,http://37.27.111.214:8080/live/7/hls.m3u8
中视闽南台,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/live.php?id=zhongshinews_twn
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天亚洲LiTV,https://tv.iill.top/litv/4gtv-4gtv109&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e
中天娱乐CTIEntertaiment,https://live.catvod.com/live.php?id=ctient
中天综合CTIMetro,https://live.catvod.com/live.php?id=ctizhonghe
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
