港澳频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,https://mgev.188766.xyz/?migutoken=692a3536ed3720d0520cfc1ec0542a71&id=hk_fhzw&type=dy
凤凰中文,https://mgev.188766.xyz/?migutoken=9563c9a5656d7951ce05a39824a49e5c&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰资讯台,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯台,https://live.catvod.com/iptv.php?id=phzx01
凤凰资讯台,https://mgev.188766.xyz/?migutoken=5c43a0d1e43087922db704bcc8b99b3c&id=fhzx&pp=1
凤凰资讯台,https://mgev.188766.xyz/?migutoken=a988a1edd8b3da91941defb02e81e90e&id=hk_fhzx&type=dy
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
公视台语,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
公视台语,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
华丽翡翠台备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
华丽翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=huali03
华丽翡翠台（新加坡）,https://live.catvod.com/iptv.php?id=huali04
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://t.freetv.fun/live/hua-shi-1.ts
华视,https://t.freetv.fun/live/hua-shi-19.m3u8
华视,https://t.freetv.fun/live/hua-shi-20.m3u8
华视闽南台,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华视闽南台,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
环球经典台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
寰宇财经LiTV,https://tv.iill.top/litv/4gtv-4gtv158&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯台,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天综合台,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
开箱嘤嘤怪,http://tv.ximix.us/douyu/10319056
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://live.catvod.com/iptv.php?id=lhjd01
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://live.catvod.com/iptv.php?id=lhkt01
龙华卡通台,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://live.catvod.com/iptv.php?id=lhox01
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://live.catvod.com/iptv.php?id=lhrh01
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
龙华洋片LiTV,https://tv.iill.top/litv/litv-longturn02&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民视第一LiTV,https://tv.iill.top/litv/4gtv-4gtv003&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
民视闽南台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视闽南台,http://37.27.111.214:8080/live/6/hls.m3u8
民视闽南台,https://smt.858.qzz.io/Smart.php?id=ftvhd_taiwan
民视闽南台,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
三立闽南台,https://smt.858.qzz.io/Smart.php?id=sanlitaiwan
三立闽南台,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://tv.iill.top/4gtv/229
三立新闻i新闻4gTV,https://tv.iill.top/4gtv/4gtv-live089&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
三立综合4gTV,https://tv.iill.top/4gtv/4gtv-live207&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,https://t.freetv.fun/live/tai-shi-11.m3u8
台视,https://t.freetv.fun/live/tai-shi.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合台,http://php.666230.xyz/smt.php?id=ttvzhonghe
天映,http://74.91.26.218:82/live/typd.m3u8
天映,http://cdn10.163189.xyz/163189/typd
天映,http://free.cnlive.club/channel/5150b0a1.m3u8
天映,http://free.cnlive.club/channel/5150b0a1.m3u8?q=111.170.171.148
天映,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
天映,https://live.catvod.com/iptv.php?id=typd03
天映,https://o11.163189.xyz/stream/live/typd/
天映,https://smt.858.qzz.io/Smart.php?id=Celestialindo
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映,https://tv.iill.top/x/typd
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映国特,https://smt.858.qzz.io/Smart.php?id=Celestial
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,http://74.91.26.218:82/live/tyjd.m3u8
天映经典台,http://cdn10.163189.xyz/163189/ccm
天映经典台,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典台,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://live.catvod.com/iptv.php?id=ccm01
天映经典台,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典台,https://o11.163189.xyz/stream/live/ccm/
天映经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典台,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典台,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典（多音轨字幕）,https://live.catvod.com/iptv.php?id=ccm02
天映粤特,https://smt.858.qzz.io/Smart.php?id=ctv18_twn
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
天映（多音轨字幕）,https://live.catvod.com/iptv.php?id=typd02
纬来精彩台,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来精彩台,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
纬来日本台,https://smt.858.qzz.io/Smart.php?id=videolandjapan
纬来日本台,https://tv.iill.top/x/wlrb
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,http://zb.hpc.tw/smtv.php?id=videolandyule
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来综合台,http://php.666230.xyz/smt.php?id=videolandzonghe
纬来综合台,http://zb.hpc.tw/smtv.php?id=videolandzonghe
纬来综合台,https://smt.858.qzz.io/Smart.php?id=videolandzonghe
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://free.cnlive.club/channel/n7549189d.m3u8
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠,http://zb.hpc.tw/smtv.php?id=jade_twn
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线明珠,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://live.catvod.com/iptv.php?id=tvbxw01
无线新闻台,https://live.catvod.com/iptv.php?id=wxxw01
无线新闻台,https://mgev.188766.xyz/?migutoken=78b9e17d8666809440c35d808c71ffc0&id=hk_wxxw&type=dy
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线娱乐,http://free.cnlive.club/channel/nac85e88.m3u8
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
无线娱乐,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
无线娱乐新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
夏至🌸白天播,https://tv.sohu.blog/d/6.php?id=91905
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
易中天,http://live.nctv.top/huya.php?id=11602032
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,https://t.freetv.fun/live/zhong-shi-20.m3u8
中视,https://t.freetv.fun/live/zhong-shi-21.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
中视闽南台,http://37.27.111.214:8080/live/7/hls.m3u8
中视闽南台,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视闽南台,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻台,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天亚洲LiTV,https://tv.iill.top/litv/4gtv-4gtv109&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6
电视伴音凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
🌤༈佳乐,https://tv.sohu.blog/d/vv.php?id=35471905
